week,snapshot_date,course_id,title,keyword,rank,total_results
2026-W36,2026-08-31,10411631842,Prompt Engineering im Berufsalltag,AI Marketing,233,1069
2026-W36,2026-08-31,10338434926,KI Anwendung & Implementierung,AI Marketing,250,1069
2026-W36,2026-08-31,10396774017,Weiterbildung im E-Commerce mit KI,AI Weiterbildung,3,4959
2026-W36,2026-08-31,10392170158,KI- und Online Marketing Manager Advanced,AI Weiterbildung,110,4959
2026-W36,2026-08-31,10404252734,KI Coach,AI Weiterbildung,114,4959
2026-W36,2026-08-31,10384706783,KI-Manager:in Advanced,AI Weiterbildung,123,4959
2026-W36,2026-08-31,10392169900,KI- und Online Marketing Manager,AI Weiterbildung,131,4959
2026-W36,2026-08-31,10338433235,KI-Manager:in,AI Weiterbildung,151,4959
2026-W36,2026-08-31,10406117603,Vibe Coding,AI Weiterbildung,161,4959
2026-W36,2026-08-31,10406700253,KI-Automatisierung mit n8n,AI Weiterbildung,163,4959
2026-W36,2026-08-31,10406613406,Design Thinking für Content Creator,AI Weiterbildung,234,4959
2026-W36,2026-08-31,10406117802,KI-Assistenten mit Microsoft Copilot Studio,AI Weiterbildung,248,4959
2026-W36,2026-08-31,10411631842,Prompt Engineering im Berufsalltag,AI Weiterbildung,435,4959
2026-W36,2026-08-31,10406117603,Vibe Coding,AI-Kurs,329,3956
2026-W36,2026-08-31,10392170158,KI- und Online Marketing Manager Advanced,AI-Kurs,336,3956
2026-W36,2026-08-31,10406116377,KI (Künstliche Intelligenz) im Projektmangement,AI-Kurs,337,3956
2026-W36,2026-08-31,10404252734,KI Coach,AI-Kurs,342,3956
2026-W36,2026-08-31,10384706783,KI-Manager:in Advanced,AI-Kurs,351,3956
2026-W36,2026-08-31,10406613406,Design Thinking für Content Creator,AI-Kurs,353,3956
2026-W36,2026-08-31,10338433235,KI-Manager:in,AI-Kurs,378,3956
2026-W36,2026-08-31,10338436236,KI-Anwendung & Agile Arbeitsmethoden,AI-Kurs,380,3956
2026-W36,2026-08-31,10338434554,KI Strategie & Implementierung,AI-Kurs,398,3956
2026-W36,2026-08-31,10338433798,KI Strategie & Implementierung & Agile Methoden,AI-Kurs,399,3956
2026-W36,2026-08-31,10411631842,Prompt Engineering im Berufsalltag,AI-Kurs,455,3956
2026-W36,2026-08-31,10404754709,KI im Büroalltag - ChatGPT & Co.,AI-Kurs,478,3956
2026-W36,2026-08-31,10338433235,KI-Manager:in,AI-Manager,2,1684
2026-W36,2026-08-31,10384706783,KI-Manager:in Advanced,AI-Manager,3,1684
2026-W36,2026-08-31,10392169900,KI- und Online Marketing Manager,AI-Manager,12,1684
2026-W36,2026-08-31,10392170158,KI- und Online Marketing Manager Advanced,AI-Manager,16,1684
2026-W36,2026-08-31,10406116377,KI (Künstliche Intelligenz) im Projektmangement,AI-Manager,77,1684
2026-W36,2026-08-31,10338436236,KI-Anwendung & Agile Arbeitsmethoden,AI-Manager,200,1684
2026-W36,2026-08-31,10338433798,KI Strategie & Implementierung & Agile Methoden,AI-Manager,242,1684
2026-W36,2026-08-31,10404754709,KI im Büroalltag - ChatGPT & Co.,AI-Manager,259,1684
2026-W36,2026-08-31,10338434554,KI Strategie & Implementierung,AI-Manager,268,1684
2026-W36,2026-08-31,10338434926,KI Anwendung & Implementierung,AI-Manager,278,1684
2026-W36,2026-08-31,10396775621,Bild- und Videoerstellung mit Canva & KI,Bilder bearbeiten,2,753
2026-W36,2026-08-31,10338427425,E-Commerce Manager,Business Manager,22,3770
2026-W36,2026-08-31,10338433235,KI-Manager:in,Business Manager,355,3770
2026-W36,2026-08-31,10400858924,Performance Marketing Manager,Business Manager,453,3770
2026-W36,2026-08-31,10408926811,Social Media Creation Experte,Camera Raw,8,23
2026-W36,2026-08-31,10396775621,Bild- und Videoerstellung mit Canva & KI,Canva,9,807
2026-W36,2026-08-31,10404754709,KI im Büroalltag - ChatGPT & Co.,Canva,43,807
2026-W36,2026-08-31,10400963274,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,Canva,95,807
2026-W36,2026-08-31,10342367593,Content Marketing,Canva,98,807
2026-W36,2026-08-31,10400964741,Social Media Marketing & Content Management,Canva,115,807
2026-W36,2026-08-31,10408510142,Social Media Marketing für Redakteure,Canva,129,807
2026-W36,2026-08-31,10389168792,Social Media Aufbaukurs für Fortgeschrittene,Canva,279,807
2026-W36,2026-08-31,10338436236,KI-Anwendung & Agile Arbeitsmethoden,Canva,290,807
2026-W36,2026-08-31,10338434926,KI Anwendung & Implementierung,Canva,328,807
2026-W36,2026-08-31,10338433235,KI-Manager:in,Canva,465,807
2026-W36,2026-08-31,10338427425,E-Commerce Manager,Canva,470,807
2026-W36,2026-08-31,10396775621,Bild- und Videoerstellung mit Canva & KI,Canva Lernen,5,441
2026-W36,2026-08-31,10404754709,KI im Büroalltag - ChatGPT & Co.,Canva Lernen,9,441
2026-W36,2026-08-31,10338436236,KI-Anwendung & Agile Arbeitsmethoden,Canva Lernen,10,441
2026-W36,2026-08-31,10338433235,KI-Manager:in,Canva Lernen,11,441
2026-W36,2026-08-31,10338434926,KI Anwendung & Implementierung,Canva Lernen,13,441
2026-W36,2026-08-31,10400963274,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,Canva Lernen,34,441
2026-W36,2026-08-31,10342367593,Content Marketing,Canva Lernen,42,441
2026-W36,2026-08-31,10408510142,Social Media Marketing für Redakteure,Canva Lernen,43,441
2026-W36,2026-08-31,10400964741,Social Media Marketing & Content Management,Canva Lernen,48,441
2026-W36,2026-08-31,10411633017,Mit Künstlicher Intelligenz programmieren,Claude,121,1444
2026-W36,2026-08-31,10404754709,KI im Büroalltag - ChatGPT & Co.,Claude,268,1444
2026-W36,2026-08-31,10392169900,KI- und Online Marketing Manager,Claude,481,1444
2026-W36,2026-08-31,10400963274,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,Content Creation mit KI,40,434
2026-W36,2026-08-31,10408926811,Social Media Creation Experte,Content Creation mit KI,49,434
2026-W36,2026-08-31,10396797732,Content Creator Kurs,Content Creator Kurs,1,364
2026-W36,2026-08-31,10406613406,Design Thinking für Content Creator,Content Creator Kurs,112,364
2026-W36,2026-08-31,10408511309,Video Marketing Spezialist,Content Creator Kurs,289,364
2026-W36,2026-08-31,10396797732,Content Creator Kurs,Content Creator Weiterbildung,25,224
2026-W36,2026-08-31,10406613406,Design Thinking für Content Creator,Content Creator Weiterbildung,31,224
2026-W36,2026-08-31,10408511309,Video Marketing Spezialist,Content Creator Weiterbildung,178,224
2026-W36,2026-08-31,10342367593,Content Marketing,Content Marketing,8,5035
2026-W36,2026-08-31,10400964741,Social Media Marketing & Content Management,Content Marketing,188,5035
2026-W36,2026-08-31,10389167452,Wordpress,Content Marketing,437,5035
2026-W36,2026-08-31,10396797732,Content Creator Kurs,Content Marketing Kurs,1,2903
2026-W36,2026-08-31,10342367593,Content Marketing,Content Marketing Kurs,9,2903
2026-W36,2026-08-31,10400964741,Social Media Marketing & Content Management,Content Marketing Kurs,89,2903
2026-W36,2026-08-31,10389167452,Wordpress,Content Marketing Kurs,216,2903
2026-W36,2026-08-31,10406613406,Design Thinking für Content Creator,Content Marketing Kurs,373,2903
2026-W36,2026-08-31,10342367593,Content Marketing,Content Marketing Manager,78,1683
2026-W36,2026-08-31,10406116503,Online Marketing Manager,Content Marketing Manager,177,1683
2026-W36,2026-08-31,10389167452,Wordpress,Content Marketing Manager,217,1683
2026-W36,2026-08-31,10340407581,Social Media Manager,Content Marketing Manager,224,1683
2026-W36,2026-08-31,10342369153,Online Marketing Manager Advanced,Content Marketing Manager,232,1683
2026-W36,2026-08-31,10396797732,Content Creator Kurs,Content Marketing Manager,271,1683
2026-W36,2026-08-31,10338427425,E-Commerce Manager,Content Marketing Manager,289,1683
2026-W36,2026-08-31,10406612484,Social Media Advertising Manager,Content Marketing Manager,303,1683
2026-W36,2026-08-31,10392169900,KI- und Online Marketing Manager,Content Marketing Manager,305,1683
2026-W36,2026-08-31,10392170158,KI- und Online Marketing Manager Advanced,Content Marketing Manager,375,1683
2026-W36,2026-08-31,10342367593,Content Marketing,Content Marketing Weiterbildung,26,3595
2026-W36,2026-08-31,10400964741,Social Media Marketing & Content Management,Content Marketing Weiterbildung,174,3595
2026-W36,2026-08-31,10389167452,Wordpress,Content Marketing Weiterbildung,349,3595
2026-W36,2026-08-31,10396797732,Content Creator Kurs,Content Marketing Weiterbildung,421,3595
2026-W36,2026-08-31,10406613406,Design Thinking für Content Creator,DaVinci Resolve,18,42
2026-W36,2026-08-31,10408511309,Video Marketing Spezialist,DaVinci Resolve,19,42
2026-W36,2026-08-31,10396775621,Bild- und Videoerstellung mit Canva & KI,DaVinci Resolve,33,42
2026-W36,2026-08-31,10389168792,Social Media Aufbaukurs für Fortgeschrittene,DaVinci Resolve,40,42
2026-W36,2026-08-31,10338436946,Design Thinking & Agile Methoden mit KI,Design Thinking,216,1772
2026-W36,2026-08-31,10406613406,Design Thinking für Content Creator,Design Thinking,281,1772
2026-W36,2026-08-31,10338436946,Design Thinking & Agile Methoden mit KI,Design Thinking und Agile Methoden,3,820
2026-W36,2026-08-31,10338433798,KI Strategie & Implementierung & Agile Methoden,Design Thinking und Agile Methoden,208,820
2026-W36,2026-08-31,10338436236,KI-Anwendung & Agile Arbeitsmethoden,Design Thinking und Agile Methoden,327,820
2026-W36,2026-08-31,10396797732,Content Creator Kurs,Digital Marketing Kurs,4,4061
2026-W36,2026-08-31,10342367593,Content Marketing,Digital Marketing Kurs,487,4061
2026-W36,2026-08-31,10406116503,Online Marketing Manager,Digital Marketing Manager,165,2037
2026-W36,2026-08-31,10400858924,Performance Marketing Manager,Digital Marketing Manager,185,2037
2026-W36,2026-08-31,10340407581,Social Media Manager,Digital Marketing Manager,202,2037
2026-W36,2026-08-31,10342369153,Online Marketing Manager Advanced,Digital Marketing Manager,215,2037
2026-W36,2026-08-31,10392169900,KI- und Online Marketing Manager,Digital Marketing Manager,289,2037
2026-W36,2026-08-31,10406612484,Social Media Advertising Manager,Digital Marketing Manager,317,2037
2026-W36,2026-08-31,10392170158,KI- und Online Marketing Manager Advanced,Digital Marketing Manager,343,2037
2026-W36,2026-08-31,10338427425,E-Commerce Manager,Digital Marketing Manager,365,2037
2026-W36,2026-08-31,10338427425,E-Commerce Manager,Digitale Werbung,451,1744
2026-W36,2026-08-31,10338431675,Inbound Marketing Experte,Direktmarketing,12,74
2026-W36,2026-08-31,10338427425,E-Commerce Manager,E-Commerce,65,2452
2026-W36,2026-08-31,10408510539,E-Commerce für Gründer:innen,E-Commerce,168,2452
2026-W36,2026-08-31,10338426394,E-Commerce Shops und Online Plattformen,E-Commerce,271,2452
2026-W36,2026-08-31,10396774017,Weiterbildung im E-Commerce mit KI,E-Commerce,293,2452
2026-W36,2026-08-31,10338427425,E-Commerce Manager,E-Commerce Manager,6,789
2026-W36,2026-08-31,10338426394,E-Commerce Shops und Online Plattformen,E-Commerce Manager,161,789
2026-W36,2026-08-31,10342369153,Online Marketing Manager Advanced,E-Commerce Manager,376,789
2026-W36,2026-08-31,10406612484,Social Media Advertising Manager,E-Commerce Manager,379,789
2026-W36,2026-08-31,10340407581,Social Media Manager,E-Commerce Manager,380,789
2026-W36,2026-08-31,10400858924,Performance Marketing Manager,E-Commerce Manager,387,789
2026-W36,2026-08-31,10392169900,KI- und Online Marketing Manager,E-Commerce Manager,428,789
2026-W36,2026-08-31,10392170158,KI- und Online Marketing Manager Advanced,E-Commerce Manager,442,789
2026-W36,2026-08-31,10338433235,KI-Manager:in,E-Commerce Manager,464,789
2026-W36,2026-08-31,10338427425,E-Commerce Manager,E-Commerce Marketing,40,1758
2026-W36,2026-08-31,10408510539,E-Commerce für Gründer:innen,E-Commerce Marketing,101,1758
2026-W36,2026-08-31,10338426394,E-Commerce Shops und Online Plattformen,E-Commerce Marketing,172,1758
2026-W36,2026-08-31,10408511147,Amazon & Marktplatz Marketing,E-Commerce Marketing,262,1758
2026-W36,2026-08-31,10396774017,Weiterbildung im E-Commerce mit KI,E-Commerce Marketing,276,1758
2026-W36,2026-08-31,10411632281,Online Marketing für Websites und Shops,E-Commerce Marketing,289,1758
2026-W36,2026-08-31,10396774017,Weiterbildung im E-Commerce mit KI,E-Commerce Weiterbildung,28,1645
2026-W36,2026-08-31,10338427425,E-Commerce Manager,E-Commerce Weiterbildung,129,1645
2026-W36,2026-08-31,10408510539,E-Commerce für Gründer:innen,E-Commerce Weiterbildung,184,1645
2026-W36,2026-08-31,10338426394,E-Commerce Shops und Online Plattformen,E-Commerce Weiterbildung,278,1645
2026-W36,2026-08-31,10408511147,Amazon & Marktplatz Marketing,E-Commerce Weiterbildung,494,1645
2026-W36,2026-08-31,10411631842,Prompt Engineering im Berufsalltag,Einführung ins Prompt Engineering,17,1082
2026-W36,2026-08-31,10338434926,KI Anwendung & Implementierung,Einführung ins Prompt Engineering,227,1082
2026-W36,2026-08-31,10404252734,KI Coach,Einführung ins Prompt Engineering,400,1082
2026-W36,2026-08-31,10384706783,KI-Manager:in Advanced,Einführung ins Prompt Engineering,419,1082
2026-W36,2026-08-31,10406117603,Vibe Coding,Einführung ins Prompt Engineering,426,1082
2026-W36,2026-08-31,10338436236,KI-Anwendung & Agile Arbeitsmethoden,Einführung ins Prompt Engineering,429,1082
2026-W36,2026-08-31,10338433235,KI-Manager:in,Einführung ins Prompt Engineering,432,1082
2026-W36,2026-08-31,10338434554,KI Strategie & Implementierung,Einführung ins Prompt Engineering,441,1082
2026-W36,2026-08-31,10392169900,KI- und Online Marketing Manager,Einführung ins Prompt Engineering,444,1082
2026-W36,2026-08-31,10338433798,KI Strategie & Implementierung & Agile Methoden,Einführung ins Prompt Engineering,449,1082
2026-W36,2026-08-31,10406116377,KI (Künstliche Intelligenz) im Projektmangement,Einführung ins Prompt Engineering,452,1082
2026-W36,2026-08-31,10396774017,Weiterbildung im E-Commerce mit KI,Einführung ins Prompt Engineering,456,1082
2026-W36,2026-08-31,10404754709,KI im Büroalltag - ChatGPT & Co.,Einführung ins Prompt Engineering,483,1082
2026-W36,2026-08-31,10342369153,Online Marketing Manager Advanced,E-Mail Automatisierung mit KI,271,540
2026-W36,2026-08-31,10406612484,Social Media Advertising Manager,Facebook Advertising,25,262
2026-W36,2026-08-31,10395150211,PPC Marketing Expert,Facebook Advertising,62,262
2026-W36,2026-08-31,10338428059,Performance Marketing Experte,Facebook Advertising,103,262
2026-W36,2026-08-31,10338427425,E-Commerce Manager,Facebook Advertising,194,262
2026-W36,2026-08-31,10353518905,Führungskräftetraining,Führungsinstrumente,14,1122
2026-W36,2026-08-31,10353518905,Führungskräftetraining,Führungskräftetraining,1,23
2026-W36,2026-08-31,10353518905,Führungskräftetraining,Führungsstil,10,1784
2026-W36,2026-08-31,10353518905,Führungskräftetraining,Führungstechniken,9,712
2026-W36,2026-08-31,10408510520,Google Ads Spezialist,Google Ads,65,1358
2026-W36,2026-08-31,10395150211,PPC Marketing Expert,Google Ads,243,1358
2026-W36,2026-08-31,10406613758,Suchmaschinenmarketing,Google Ads,254,1358
2026-W36,2026-08-31,10338428059,Performance Marketing Experte,Google Ads,256,1358
2026-W36,2026-08-31,10361929216,Online Advertising im Online Marketing,Google Ads,265,1358
2026-W36,2026-08-31,10411631842,Prompt Engineering im Berufsalltag,Grundlagen AI,31,4659
2026-W36,2026-08-31,10338434926,KI Anwendung & Implementierung,Grundlagen AI,33,4659
2026-W36,2026-08-31,10404252734,KI Coach,Grundlagen AI,205,4659
2026-W36,2026-08-31,10384706783,KI-Manager:in Advanced,Grundlagen AI,208,4659
2026-W36,2026-08-31,10392170158,KI- und Online Marketing Manager Advanced,Grundlagen AI,211,4659
2026-W36,2026-08-31,10396774017,Weiterbildung im E-Commerce mit KI,Grundlagen AI,220,4659
2026-W36,2026-08-31,10392169900,KI- und Online Marketing Manager,Grundlagen AI,229,4659
2026-W36,2026-08-31,10406116377,KI (Künstliche Intelligenz) im Projektmangement,Grundlagen AI,230,4659
2026-W36,2026-08-31,10338433235,KI-Manager:in,Grundlagen AI,233,4659
2026-W36,2026-08-31,10338436236,KI-Anwendung & Agile Arbeitsmethoden,Grundlagen AI,236,4659
2026-W36,2026-08-31,10338434554,KI Strategie & Implementierung,Grundlagen AI,247,4659
2026-W36,2026-08-31,10338433798,KI Strategie & Implementierung & Agile Methoden,Grundlagen AI,253,4659
2026-W36,2026-08-31,10404754709,KI im Büroalltag - ChatGPT & Co.,Grundlagen AI,348,4659
2026-W36,2026-08-31,10338434926,KI Anwendung & Implementierung,Grundlagen KI,130,10000
2026-W36,2026-08-31,10411631842,Prompt Engineering im Berufsalltag,Grundlagen KI,150,10000
2026-W36,2026-08-31,10338431675,Inbound Marketing Experte,Inbound Marketing,6,304
2026-W36,2026-08-31,10338428059,Performance Marketing Experte,Inbound Marketing,18,304
2026-W36,2026-08-31,10411631969,CRM Spezialist,Inbound Marketing,31,304
2026-W36,2026-08-31,10338427425,E-Commerce Manager,Inbound Marketing,179,304
2026-W36,2026-08-31,10404754709,KI im Büroalltag - ChatGPT & Co.,Internet Marketing,65,379
2026-W36,2026-08-31,10338433235,KI-Manager:in,IT Manager,43,7701
2026-W36,2026-08-31,10384706783,KI-Manager:in Advanced,IT Manager,78,7701
2026-W36,2026-08-31,10338428059,Performance Marketing Experte,Kampagnenerstellung mit KI,87,101
2026-W36,2026-08-31,10338427425,E-Commerce Manager,Kampagnenerstellung mit KI,99,101
2026-W36,2026-08-31,10338434926,KI Anwendung & Implementierung,KI Anwendung,6,10000
2026-W36,2026-08-31,10338436236,KI-Anwendung & Agile Arbeitsmethoden,KI Anwendung,13,10000
2026-W36,2026-08-31,10404754709,KI im Büroalltag - ChatGPT & Co.,KI Anwendung,100,10000
2026-W36,2026-08-31,10406613406,Design Thinking für Content Creator,KI Anwendung,119,10000
2026-W36,2026-08-31,10404252734,KI Coach,KI Anwendung,195,10000
2026-W36,2026-08-31,10384706783,KI-Manager:in Advanced,KI Anwendung,216,10000
2026-W36,2026-08-31,10338433235,KI-Manager:in,KI Anwendung,218,10000
2026-W36,2026-08-31,10392170158,KI- und Online Marketing Manager Advanced,KI Anwendung,223,10000
2026-W36,2026-08-31,10406700253,KI-Automatisierung mit n8n,KI Anwendung,225,10000
2026-W36,2026-08-31,10406117603,Vibe Coding,KI Anwendung,235,10000
2026-W36,2026-08-31,10338434554,KI Strategie & Implementierung,KI Anwendung,241,10000
2026-W36,2026-08-31,10392169900,KI- und Online Marketing Manager,KI Anwendung,259,10000
2026-W36,2026-08-31,10396774017,Weiterbildung im E-Commerce mit KI,KI Anwendung,264,10000
2026-W36,2026-08-31,10338433798,KI Strategie & Implementierung & Agile Methoden,KI Anwendung,269,10000
2026-W36,2026-08-31,10406116377,KI (Künstliche Intelligenz) im Projektmangement,KI Anwendung,284,10000
2026-W36,2026-08-31,10406117802,KI-Assistenten mit Microsoft Copilot Studio,KI Anwendung,297,10000
2026-W36,2026-08-31,10404252734,KI Coach,KI Coach,1,2334
2026-W36,2026-08-31,10396774017,Weiterbildung im E-Commerce mit KI,KI für E-Commerce,15,760
2026-W36,2026-08-31,10338427425,E-Commerce Manager,KI für E-Commerce,88,760
2026-W36,2026-08-31,10392170158,KI- und Online Marketing Manager Advanced,KI für E-Commerce,342,760
2026-W36,2026-08-31,10392169900,KI- und Online Marketing Manager,KI für E-Commerce,345,760
2026-W36,2026-08-31,10396775621,Bild- und Videoerstellung mit Canva & KI,KI für E-Commerce,366,760
2026-W36,2026-08-31,10338895414,Social Media Advertising Expert:in,KI für E-Commerce,403,760
2026-W36,2026-08-31,10338436236,KI-Anwendung & Agile Arbeitsmethoden,KI für E-Commerce,404,760
2026-W36,2026-08-31,10338433235,KI-Manager:in,KI für E-Commerce,415,760
2026-W36,2026-08-31,10338433798,KI Strategie & Implementierung & Agile Methoden,KI für E-Commerce,421,760
2026-W36,2026-08-31,10406612484,Social Media Advertising Manager,KI für E-Commerce,466,760
2026-W36,2026-08-31,10338436946,Design Thinking & Agile Methoden mit KI,KI für E-Commerce,486,760
2026-W36,2026-08-31,10342369153,Online Marketing Manager Advanced,KI für E-Commerce,491,760
2026-W36,2026-08-31,10342367593,Content Marketing,KI für E-Commerce,497,760
2026-W36,2026-08-31,10338434926,KI Anwendung & Implementierung,KI Grundlagen,130,10000
2026-W36,2026-08-31,10411631842,Prompt Engineering im Berufsalltag,KI Grundlagen,150,10000
2026-W36,2026-08-31,10384706783,KI-Manager:in Advanced,KI im Arbeitsalltag,122,2986
2026-W36,2026-08-31,10338433235,KI-Manager:in,KI im Arbeitsalltag,193,2986
2026-W36,2026-08-31,10404754709,KI im Büroalltag - ChatGPT & Co.,KI im Büroalltag,27,371
2026-W36,2026-08-31,10406116503,Online Marketing Manager,KI im datengetriebenen Marketing,161,600
2026-W36,2026-08-31,10338895414,Social Media Advertising Expert:in,KI im datengetriebenen Marketing,179,600
2026-W36,2026-08-31,10406612484,Social Media Advertising Manager,KI im datengetriebenen Marketing,204,600
2026-W36,2026-08-31,10338431675,Inbound Marketing Experte,KI im Inbound Marketing,4,77
2026-W36,2026-08-31,10338428059,Performance Marketing Experte,KI im Inbound Marketing,10,77
2026-W36,2026-08-31,10411631969,CRM Spezialist,KI im Inbound Marketing,12,77
2026-W36,2026-08-31,10338427425,E-Commerce Manager,KI im Inbound Marketing,44,77
2026-W36,2026-08-31,10404252734,KI Coach,KI Lernen,74,10000
2026-W36,2026-08-31,10406700253,KI-Automatisierung mit n8n,KI Lernen,88,10000
2026-W36,2026-08-31,10384706783,KI-Manager:in Advanced,KI Lernen,105,10000
2026-W36,2026-08-31,10338433235,KI-Manager:in,KI Lernen,108,10000
2026-W36,2026-08-31,10392170158,KI- und Online Marketing Manager Advanced,KI Lernen,110,10000
2026-W36,2026-08-31,10338436236,KI-Anwendung & Agile Arbeitsmethoden,KI Lernen,115,10000
2026-W36,2026-08-31,10338434554,KI Strategie & Implementierung,KI Lernen,127,10000
2026-W36,2026-08-31,10406117603,Vibe Coding,KI Lernen,128,10000
2026-W36,2026-08-31,10392169900,KI- und Online Marketing Manager,KI Lernen,137,10000
2026-W36,2026-08-31,10396774017,Weiterbildung im E-Commerce mit KI,KI Lernen,150,10000
2026-W36,2026-08-31,10338433798,KI Strategie & Implementierung & Agile Methoden,KI Lernen,153,10000
2026-W36,2026-08-31,10406116377,KI (Künstliche Intelligenz) im Projektmangement,KI Lernen,165,10000
2026-W36,2026-08-31,10406117802,KI-Assistenten mit Microsoft Copilot Studio,KI Lernen,170,10000
2026-W36,2026-08-31,10406613406,Design Thinking für Content Creator,KI Lernen,206,10000
2026-W36,2026-08-31,10404754709,KI im Büroalltag - ChatGPT & Co.,KI Lernen,251,10000
2026-W36,2026-08-31,10338434926,KI Anwendung & Implementierung,KI Lernen,333,10000
2026-W36,2026-08-31,10411631842,Prompt Engineering im Berufsalltag,KI Lernen,342,10000
2026-W36,2026-08-31,10338433235,KI-Manager:in,KI Manager,1,6784
2026-W36,2026-08-31,10384706783,KI-Manager:in Advanced,KI Manager,44,6784
2026-W36,2026-08-31,10392169900,KI- und Online Marketing Manager,KI Manager,80,6784
2026-W36,2026-08-31,10392170158,KI- und Online Marketing Manager Advanced,KI Manager,113,6784
2026-W36,2026-08-31,10338433235,KI-Manager:in,KI Manager Weiterbildung,47,4615
2026-W36,2026-08-31,10384706783,KI-Manager:in Advanced,KI Manager Weiterbildung,80,4615
2026-W36,2026-08-31,10392169900,KI- und Online Marketing Manager,KI Manager Weiterbildung,99,4615
2026-W36,2026-08-31,10392170158,KI- und Online Marketing Manager Advanced,KI Manager Weiterbildung,117,4615
2026-W36,2026-08-31,10392169900,KI- und Online Marketing Manager,KI Marketing,55,4807
2026-W36,2026-08-31,10392170158,KI- und Online Marketing Manager Advanced,KI Marketing,89,4807
2026-W36,2026-08-31,10396775621,Bild- und Videoerstellung mit Canva & KI,KI Marketing,388,4807
2026-W36,2026-08-31,10411631842,Prompt Engineering im Berufsalltag,KI Prompt Engineering,56,3606
2026-W36,2026-08-31,10404252734,KI Coach,KI Prompt Engineering,458,3606
2026-W36,2026-08-31,10406700253,KI-Automatisierung mit n8n,KI Prompt Engineering,475,3606
2026-W36,2026-08-31,10384706783,KI-Manager:in Advanced,KI Prompt Engineering,496,3606
2026-W36,2026-08-31,10392170158,KI- und Online Marketing Manager Advanced,KI Prompt Engineering,498,3606
2026-W36,2026-08-31,10338433235,KI-Manager:in,KI Prompt Engineering,499,3606
2026-W36,2026-08-31,10338434554,KI Strategie & Implementierung,KI Strategie,7,6857
2026-W36,2026-08-31,10338433798,KI Strategie & Implementierung & Agile Methoden,KI Strategie,39,6857
2026-W36,2026-08-31,10392169900,KI- und Online Marketing Manager,KI Tools für Marketing,17,2809
2026-W36,2026-08-31,10392170158,KI- und Online Marketing Manager Advanced,KI Tools für Marketing,18,2809
2026-W36,2026-08-31,10396774017,Weiterbildung im E-Commerce mit KI,KI Tools für Marketing,43,2809
2026-W36,2026-08-31,10404252734,KI Coach,KI Tools für Marketing,87,2809
2026-W36,2026-08-31,10406700253,KI-Automatisierung mit n8n,KI Tools für Marketing,89,2809
2026-W36,2026-08-31,10338433235,KI-Manager:in,KI Tools für Marketing,92,2809
2026-W36,2026-08-31,10384706783,KI-Manager:in Advanced,KI Tools für Marketing,94,2809
2026-W36,2026-08-31,10338436236,KI-Anwendung & Agile Arbeitsmethoden,KI Tools für Marketing,96,2809
2026-W36,2026-08-31,10406117603,Vibe Coding,KI Tools für Marketing,98,2809
2026-W36,2026-08-31,10338434554,KI Strategie & Implementierung,KI Tools für Marketing,99,2809
2026-W36,2026-08-31,10338433798,KI Strategie & Implementierung & Agile Methoden,KI Tools für Marketing,103,2809
