snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-09,E-Commerce Manager,GFN GmbH,2,10.0,1,0,738
2026-08-09,E-Commerce Manager,Akademie Überlingen,2,10.0,11,0,738
2026-08-09,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,5,0,738
2026-08-09,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,7,1,738
2026-08-09,E-Commerce Manager,Learnix GmbH,1,5.0,8,0,738
2026-08-09,E-Commerce Manager,SGD,1,5.0,9,0,738
2026-08-09,E-Commerce Manager,Education partners GmbH,1,5.0,12,0,738
2026-08-09,E-Commerce Manager,SMD Performance Media,1,5.0,13,0,738
2026-08-09,E-Commerce Manager,CROAS Education GmbH,1,5.0,14,0,738
2026-08-09,E-Commerce Marketing,Talentspring Academy Group,5,25.0,4,0,1644
2026-08-09,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,6,0,1644
2026-08-09,E-Commerce Marketing,Learning Digital Academy GmbH,2,10.0,2,0,1644
2026-08-09,E-Commerce Marketing,OneCareer,2,10.0,8,0,1644
2026-08-09,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,1,0,1644
2026-08-09,E-Commerce Marketing,GFN GmbH,1,5.0,3,0,1644
