snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-21,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,877
2026-07-21,Suchmaschinenmarketing,vhs Rhön und Grabfeld gGmbH,1,5.0,11,0,877
2026-07-21,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,12,0,877
2026-07-21,Suchmaschinenmarketing,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,1,5.0,13,0,877
2026-07-21,Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,14,0,877
2026-07-21,Suchmaschinenmarketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,15,0,877
2026-07-21,Suchmaschinenmarketing,Masters of Digital GmbH,1,5.0,17,0,877
2026-07-21,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,877
2026-07-21,Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,877
2026-07-21,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,877
2026-07-21,Suchmaschinenmarketing und Google Ads,Masters of Digital GmbH,7,35.0,5,0,322
2026-07-21,Suchmaschinenmarketing und Google Ads,OneCareer,4,20.0,2,0,322
2026-07-21,Suchmaschinenmarketing und Google Ads,Nest Academy GmbH,3,15.0,4,0,322
2026-07-21,Suchmaschinenmarketing und Google Ads,neuefische GmbH,2,10.0,1,0,322
2026-07-21,Suchmaschinenmarketing und Google Ads,Learning Digital Academy GmbH,2,10.0,12,0,322
2026-07-21,Suchmaschinenmarketing und Google Ads,SMD Performance Media,1,5.0,10,0,322
2026-07-21,Suchmaschinenmarketing und Google Ads,mycareernow,1,5.0,19,0,322
2026-07-21,Suchmaschinenoptimierung,OneCareer,5,25.0,3,0,1483
2026-07-21,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,2,0,1483
2026-07-21,Suchmaschinenoptimierung,Masters of Digital GmbH,2,10.0,9,0,1483
2026-07-21,Suchmaschinenoptimierung,velpTEC GmbH,2,10.0,12,0,1483
2026-07-21,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,1,0,1483
2026-07-21,Suchmaschinenoptimierung,Talentspring Academy Group,1,5.0,5,0,1483
2026-07-21,Suchmaschinenoptimierung,www.lernen-online24.de Alexander Sprick,1,5.0,6,0,1483
2026-07-21,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,7,0,1483
2026-07-21,Suchmaschinenoptimierung,ifmera academy GmbH,1,5.0,8,0,1483
2026-07-21,Suchmaschinenoptimierung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,16,0,1483
2026-07-21,Suchmaschinenoptimierung,IBB Institut für Berufliche Bildung AG,1,5.0,18,0,1483
2026-07-21,Suchmaschinenoptimierung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,1483
2026-07-21,Suchmaschinenoptimierung,Webmasters Akademie Nürnberg GmbH,1,5.0,20,0,1483
2026-07-21,Suchmaschinenwerbung,OneCareer,6,30.0,1,0,417
2026-07-21,Suchmaschinenwerbung,velpTEC GmbH,4,20.0,3,0,417
2026-07-21,Suchmaschinenwerbung,mycareernow,3,15.0,2,0,417
2026-07-21,Suchmaschinenwerbung,Masters of Digital GmbH,3,15.0,6,0,417
2026-07-21,Suchmaschinenwerbung,cimdata Bildungsakademie GmbH,1,5.0,5,0,417
2026-07-21,Suchmaschinenwerbung,GrandEdu GmbH,1,5.0,14,0,417
2026-07-21,Suchmaschinenwerbung,Distart Education GmbH,1,5.0,16,0,417
2026-07-21,Suchmaschinenwerbung,Digiteach GmbH,1,5.0,17,0,417
2026-07-21,Texterstellung mit KI,A-Leecon GmbH,18,90.0,1,0,255
2026-07-21,Texterstellung mit KI,WBS TRAINING SE,1,5.0,12,0,255
2026-07-21,Texterstellung mit KI,Karriere Tutor GmbH,1,5.0,14,0,255
2026-07-21,Videos bearbeiten,future Training & Consulting GmbH,2,10.0,2,0,276
2026-07-21,Videos bearbeiten,bfz gGmbH Berufliche Fortbildu der Bayerischen Wirtschaft,2,10.0,3,0,276
2026-07-21,Videos bearbeiten,Bildungswerk der Thüringer Wirtschaft e.V,2,10.0,8,0,276
2026-07-21,Videos bearbeiten,faw gGmbH Die Fortbildungsakademie der Wirtschaft gGmbH,2,10.0,9,0,276
2026-07-21,Videos bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,1,0,276
2026-07-21,Videos bearbeiten,bbw Akademie für betriebswirtschaftliche Weiterbildung GmbH,1,5.0,4,0,276
2026-07-21,Videos bearbeiten,ecomex GmbH & Co. KG,1,5.0,5,1,276
2026-07-21,Videos bearbeiten,Bildungswerk der Niedersächsischen Wirtschaft,1,5.0,6,0,276
2026-07-21,Videos bearbeiten,Akademie Überlingen,1,5.0,7,0,276
2026-07-21,Videos bearbeiten,Education partners GmbH,1,5.0,10,0,276
2026-07-21,Videos bearbeiten,IBB Institut für Berufliche Bildung AG,1,5.0,14,0,276
2026-07-21,Videos bearbeiten,WBS TRAINING SE,1,5.0,15,0,276
2026-07-21,Videos bearbeiten,GFN GmbH,1,5.0,16,0,276
2026-07-21,Videos bearbeiten,Business Trends Academy,1,5.0,17,0,276
2026-07-21,Videos bearbeiten,HECKER CONSULTING,1,5.0,18,0,276
2026-07-21,Videos bearbeiten,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,20,0,276
2026-07-21,Webdesign Kurs,OneCareer,4,20.0,5,0,2317
2026-07-21,Webdesign Kurs,GFN GmbH,3,15.0,4,0,2317
2026-07-21,Webdesign Kurs,Syntax GmbH für Aus- und Weiterbildung,2,10.0,1,0,2317
2026-07-21,Webdesign Kurs,Karriere Tutor GmbH,2,10.0,6,0,2317
2026-07-21,Webdesign Kurs,alfatraining Bildungszentrum GmbH,2,10.0,12,0,2317
2026-07-21,Webdesign Kurs,ecomex GmbH & Co. KG,1,5.0,3,1,2317
2026-07-21,Webdesign Kurs,Bildung First GmbH,1,5.0,7,0,2317
2026-07-21,Webdesign Kurs,FiGD Akademie für Medienentwicklung,1,5.0,8,0,2317
2026-07-21,Webdesign Kurs,neuefische GmbH,1,5.0,9,0,2317
2026-07-21,Webdesign Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,2317
2026-07-21,Webdesign Kurs,Ironhack Germany GmbH,1,5.0,13,0,2317
2026-07-21,Webdesign Kurs,formful education GmbH,1,5.0,15,0,2317
2026-07-21,Weiterbildung Digital Marketing,Masters of Digital GmbH,5,25.0,10,0,4305
2026-07-21,Weiterbildung Digital Marketing,OMR Education GmbH,4,20.0,2,0,4305
2026-07-21,Weiterbildung Digital Marketing,neuefische GmbH,2,10.0,1,0,4305
2026-07-21,Weiterbildung Digital Marketing,Nest Academy GmbH,2,10.0,12,0,4305
2026-07-21,Weiterbildung Digital Marketing,mycareernow,1,5.0,3,0,4305
2026-07-21,Weiterbildung Digital Marketing,Talentivo GmbH,1,5.0,5,0,4305
2026-07-21,Weiterbildung Digital Marketing,Stapelfux Akademie,1,5.0,6,0,4305
2026-07-21,Weiterbildung Digital Marketing,Learnix GmbH,1,5.0,7,0,4305
2026-07-21,Weiterbildung Digital Marketing,WBK Akademie GmbH,1,5.0,8,0,4305
2026-07-21,Weiterbildung Digital Marketing,ecomex GmbH & Co. KG,1,5.0,16,1,4305
2026-07-21,Weiterbildung Digital Marketing,OneCareer,1,5.0,18,0,4305
2026-07-21,Weiterbildung im E-Commerce,bfw - Unternehmen für Bildung.,1,5.0,1,0,1425
2026-07-21,Weiterbildung im E-Commerce,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,2,0,1425
2026-07-21,Weiterbildung im E-Commerce,Berger Bildungsinstitut GmbH,1,5.0,3,0,1425
2026-07-21,Weiterbildung im E-Commerce,Lecturio GmbH,1,5.0,4,0,1425
2026-07-21,Weiterbildung im E-Commerce,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,5,0,1425
2026-07-21,Weiterbildung im E-Commerce,ecomex GmbH & Co. KG,1,5.0,6,1,1425
2026-07-21,Weiterbildung im E-Commerce,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,1425
2026-07-21,Weiterbildung im E-Commerce,isb Institut für Schulung und Beruf,1,5.0,8,0,1425
2026-07-21,Weiterbildung im E-Commerce,Lernen fördern e. V.,1,5.0,9,0,1425
2026-07-21,Weiterbildung im E-Commerce,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,10,0,1425
2026-07-21,Weiterbildung im E-Commerce,IHK-Bildungszentrum Dresden,1,5.0,11,0,1425
2026-07-21,Weiterbildung im E-Commerce,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,12,0,1425
2026-07-21,Weiterbildung im E-Commerce,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,13,0,1425
2026-07-21,Weiterbildung im E-Commerce,TEACH GmbH & Co. KG,1,5.0,14,0,1425
2026-07-21,Weiterbildung im E-Commerce,Do IT Digital GmbH,1,5.0,15,0,1425
2026-07-21,Weiterbildung im E-Commerce,SWA Bildungsakademie GmbH,1,5.0,16,0,1425
2026-07-21,Weiterbildung im E-Commerce,TÜV Rheinland Akademie GmbH,1,5.0,17,0,1425
2026-07-21,Weiterbildung im E-Commerce,Donner + Partner GmbH Baden-Württemberg,1,5.0,18,0,1425
2026-07-21,Weiterbildung im E-Commerce,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,19,0,1425
2026-07-21,Weiterbildung im E-Commerce,Reha & Beruf gGmbH,1,5.0,20,0,1425
2026-07-21,Weiterbildung KI,neuefische GmbH,3,15.0,2,0,10000
2026-07-21,Weiterbildung KI,Smart Future Campus GmbH,2,10.0,1,0,10000
2026-07-21,Weiterbildung KI,Leecon TS GmbH,2,10.0,8,0,10000
2026-07-21,Weiterbildung KI,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,9,0,10000
2026-07-21,Weiterbildung KI,mycareernow,2,10.0,10,0,10000
2026-07-21,Weiterbildung KI,A-Leecon GmbH,1,5.0,4,0,10000
2026-07-21,Weiterbildung KI,ImpaQt Education Group,1,5.0,5,0,10000
2026-07-21,Weiterbildung KI,ecomex GmbH & Co. KG,1,5.0,6,1,10000
2026-07-21,Weiterbildung KI,Skilldrops GmbH,1,5.0,7,0,10000
2026-07-21,Weiterbildung KI,Berger Bildungsinstitut GmbH,1,5.0,12,0,10000
2026-07-21,Weiterbildung KI,IfDKI,1,5.0,13,0,10000
2026-07-21,Weiterbildung KI,GFN GmbH,1,5.0,15,0,10000
2026-07-21,Weiterbildung KI,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,17,0,10000
2026-07-21,Weiterbildung KI,Mentify Learn GmbH,1,5.0,19,0,10000
2026-07-21,Weiterbildung Marketing,Masters of Digital GmbH,6,30.0,3,0,8061
2026-07-21,Weiterbildung Marketing,neuefische GmbH,3,15.0,1,0,8061
2026-07-21,Weiterbildung Marketing,OMR Education GmbH,3,15.0,8,0,8061
2026-07-21,Weiterbildung Marketing,Nest Academy GmbH,2,10.0,4,0,8061
2026-07-21,Weiterbildung Marketing,ecomex GmbH & Co. KG,1,5.0,12,1,8061
2026-07-21,Weiterbildung Marketing,OneCareer,1,5.0,13,0,8061
2026-07-21,Weiterbildung Marketing,mycareernow,1,5.0,15,0,8061
2026-07-21,Weiterbildung Marketing,Webmasters Akademie Nürnberg GmbH,1,5.0,16,0,8061
2026-07-21,Weiterbildung Marketing,A-Leecon GmbH,1,5.0,18,0,8061
2026-07-21,Weiterbildung Marketing,Talentspring Academy Group,1,5.0,20,0,8061
2026-07-21,Weiterbildung Suchmaschinenmarketing,Karriere Tutor GmbH,6,30.0,6,0,652
2026-07-21,Weiterbildung Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,2,0,652
2026-07-21,Weiterbildung Suchmaschinenmarketing,OneCareer,2,10.0,5,0,652
2026-07-21,Weiterbildung Suchmaschinenmarketing,Masters of Digital GmbH,2,10.0,8,0,652
2026-07-21,Weiterbildung Suchmaschinenmarketing,neuefische GmbH,1,5.0,1,0,652
2026-07-21,Weiterbildung Suchmaschinenmarketing,GFN GmbH,1,5.0,3,0,652
2026-07-21,Weiterbildung Suchmaschinenmarketing,IU Akademie IU Internationale Hochschule,1,5.0,13,0,652
2026-07-21,Weiterbildung Suchmaschinenmarketing,Distart Education GmbH,1,5.0,14,0,652
2026-07-21,Weiterbildung Suchmaschinenmarketing,velpTEC GmbH,1,5.0,16,0,652
2026-07-21,Weiterbildung Suchmaschinenmarketing,GrandEdu GmbH,1,5.0,18,0,652
2026-07-21,WordPress,Karriere Tutor GmbH,5,25.0,3,0,1062
2026-07-21,WordPress,velpTEC GmbH,4,20.0,6,0,1062
2026-07-21,WordPress,future Training & Consulting GmbH,3,15.0,2,0,1062
2026-07-21,WordPress,Masters of Digital GmbH,2,10.0,9,0,1062
2026-07-21,WordPress,ecomex GmbH & Co. KG,1,5.0,1,1,1062
2026-07-21,WordPress,Talentspring Academy Group,1,5.0,4,0,1062
2026-07-21,WordPress,HECKER CONSULTING,1,5.0,5,0,1062
2026-07-21,WordPress,WBS TRAINING SE,1,5.0,11,0,1062
2026-07-21,WordPress,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,12,0,1062
2026-07-21,WordPress,Learning Digital Academy GmbH,1,5.0,19,0,1062
2026-07-21,Wordpress Kurs,Karriere Tutor GmbH,4,20.0,2,0,407
2026-07-21,Wordpress Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,407
2026-07-21,Wordpress Kurs,Talentspring Academy Group,1,5.0,3,0,407
2026-07-21,Wordpress Kurs,future Training & Consulting GmbH,1,5.0,4,0,407
2026-07-21,Wordpress Kurs,Learning Digital Academy GmbH,1,5.0,5,0,407
2026-07-21,Wordpress Kurs,academy7,1,5.0,9,0,407
2026-07-21,Wordpress Kurs,OneCareer,1,5.0,10,0,407
2026-07-21,Wordpress Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,407
2026-07-21,Wordpress Kurs,Bildung & Beruf GmbH,1,5.0,12,0,407
